schema,pos rule,pos keywords,A pos legal advice,B pos legal advice,neg rule,neg keywords,neg legal advice,risk level,legal basis,risk statement,jiaoyan error advice,
标题,识别,,,应注意是单方保密协议还是双方保密协议，如果我方也要披露保密信息，就要力争双方保密。,未识别,,建议写明“保密协议”合同类型字样，以避免合同类型产生争议。,中,【《中华人民共和国劳动合同法》第二十三条】 用人单位与劳动者可以在劳动合同中约定保守用人单位的商业秘密和与知识产权相关的保密事项。对负有保密义务的劳动者，用人单位可以在劳动合同或者保密协议中与劳动者约定竞业限制条款，并约定在解除或者终止劳动合同后，在竞业限制期限内按月给予劳动者经济补偿。劳动者违反竞业限制约定的，应当按照约定向用人单位支付违约金。,应注意区分竞业限制协议和保密协议，竞业限制义务对员工的限制较重，且必须支付补偿。,,
甲方,公司名称校验,,,,未识别,,甲方姓名或名称缺失，建议补充完整。,中,,甲方姓名或名称应当准确无误，同时要确保与签章内容相一致。,甲方名称校验错误，建议核实。,
甲方身份证号/统一社会信用代码,身份证号校验|统一社会信用代码校验,,,,未识别,,甲方身份证号/统一社会信用代码缺失，建议补充完整。,中,,,甲方身份证号校验错误，建议核实。|甲方统一社会信用代码校验错误，建议核实。,
甲方地址,识别,,,,未识别,,甲方地址缺失，建议补充完整。,中,,,,
甲方联系方式,联系方式校验,,,,未识别,,甲方联系方式缺失，建议补充完整。,中,,,联系方式校验错误，建议核实。,
甲方法定代表人/授权代表,识别,,,,未识别，不作审核,,,低,,,,
乙方,公司名称校验,,,,未识别,,乙方姓名或名称缺失，建议补充完整。,中,,乙方姓名或名称应当准确无误，同时要确保与签章内容相一致。,乙方名称校验错误，建议核实。,
乙方法定代表人/授权代表,识别,,,,未识别，不作审核,,,低,,,,
乙方身份证号/统一社会信用代码,身份证号校验|统一社会信用代码校验,,,,未识别,,乙方身份证号/统一社会信用代码缺失，建议补充完整。,中,,,乙方身份证号校验错误，建议核实。|乙方统一社会信用代码校验错误，建议核实。,
乙方联系方式,联系方式校验,,,,未识别,,乙方联系方式缺失，建议补充完整。,中,,,联系方式校验错误，建议核实。,
乙方地址,识别,,,,未识别,,乙方地址缺失，建议补充完整。,中,,,,
鉴于条款,识别,,,,未识别，不作审核,,,低,,,,
保密内容和范围,识别,,,建议仔细阅读保密内容和范围是否过大，避免因范围过大影响接收方正常使用保密内容。,未识别,,保密内容和范围条款缺失或约定不明确，为避免约定不明引发纠纷，建议补充。,高,,用人单位在约定保密内容时，务必把需要保密的对象、范围、内容和期限等明确下来，最好通过列举的方式列明所有需要保密内容。,,
保密期限,识别,,,,未识别,,保密期限条款缺失或约定不明确，建议根据保密信息商业价值酌情约定合理的保密期限。,高,【《中华人民共和国劳动合同法》第二十四条】 竞业限制的人员限于用人单位的高级管理人员、高级技术人员和其他负有保密义务的人员。竞业限制的范围、地域、期限由用人单位与劳动者约定，竞业限制的约定不得违反法律、法规的规定。在解除或者终止劳动合同后，前款规定的人员到与本单位生产或者经营同类产品、从事同类业务的有竞争关系的其他用人单位，或者自己开业生产或者经营同类产品、从事同类业务的竞业限制期限，不得超过二年。,保密期限既可以约定自离职时生效，也可以约定自订立劳动合同时生效。,,
违约责任,识别,,,,未识别,,违约责任条款缺失或约定不明确，建议补充完整。,高,,保密协议中的违约金条款效力主流观点认为无效，但竞业限制义务可以约定违约金，应注意区分。,,
争议解决,识别,,,,未识别,,"争议解决条款缺失或约定不明确，建议补充完整。
如发生争议，双方应友好协商解决。既约定仲裁又约定了诉讼的争议条款的，一般认定为无效条款。",中,,争议解决条款是当事人针对后续可能发生的争议提前约定处理方式的条款。,,
未尽事宜,识别,,,,未识别，不作审核,,,低,,,,
合同生效,识别,,,,未识别,,生效条款缺失或约定不明确，建议补充完整。一般合同自双方签字或盖章后生效。,中,【《中华人民共和国民法典》第四百九十条】 当事人采用合同书形式订立合同的，自当事人均签名、盖章或者按指印时合同成立。在签名、盖章或者按指印之前，当事人一方已经履行主要义务，对方接受时，该合同成立。法律、行政法规规定或者当事人约定合同应当采用书面形式订立，当事人未采用书面形式但是一方已经履行主要义务，对方接受时，该合同成立。|【《中华人民共和国民法典》第五百零二条】 依法成立的合同，自成立时生效，但是法律另有规定或者当事人另有约定的除外。依照法律、行政法规的规定，合同应当办理批准等手续的，依照其规定。未办理批准等手续影响合同生效的，不影响合同中履行报批等义务条款以及相关条款的效力。应当办理申请批准等手续的当事人未履行义务的，对方可以请求其承担违反该义务的责任。依照法律、行政法规的规定，合同的变更、转让、解除等情形应当办理批准等手续的，适用前款规定。,建议约定劳动合同解除时，保密协议的效力，即保密合同效力不因劳动合同的解除而失效。,,
签订日期,识别,,,,未识别,,签订日期缺失，建议补充完整。,中,"【《中华人民共和国民法典》第五百零二条】 依法成立的合同,自成立时生效,但是法律另有规定或者当事人另有约定的除外。",建议最好在员工入职时就签订保密协议，避免出现因员工离职时不愿意签署该协议而给用人单位带来的风险。,,
附件,识别,,,,未识别，不作审核,,,低,,,,
