schema,pos rule,pos keywords,A pos legal advice,B pos legal advice,neg rule,neg keywords,neg legal advice,risk level,legal basis,risk statement,jiaoyan error advice
标题,识别,,,,未识别,,合同标题缺失或不完整，建议补充标题“房屋租赁合同”。,低,"【《中华人民共和国民法典》第七百零三条】 租赁合同是出租人将租赁物交付承租人使用、收益,承租人支付租金的合同。 |【《城市房地产管理法》第五十四条】 房屋租赁，出租人和承租人应当签订书面租赁合同，约定租赁期限、租赁用途、租赁价格、修缮责任等条款，以及双方的其他权利和义务，并向房产管理部门登记备案。",,
甲方,识别,,,,未识别,,缺少甲方基本信息-甲方姓名/名称，建议补充完整。,中,,,
甲方地址,识别,,,,未识别,,缺少甲方基本信息-甲方地址，建议补充完整。,中,,,
甲方联系方式,联系方式校验,,,,未识别,,缺少甲方基本信息-甲方联系方式，建议补充完整。,中,,,联系方式校验错误，建议核对或修改
乙方,识别,,,,未识别,,缺少乙方基本信息-乙方姓名/名称，建议补充完整。,中,,,
乙方地址,识别,,,,未识别,,缺少乙方基本信息-乙方地址，建议补充完整。,中,,,
乙方联系方式,联系方式校验,,,,未识别,,缺少乙方基本信息-乙方联系方式，建议补充完整。,中,,,联系方式校验错误，建议核对或修改
鉴于条款,识别,,,,未识别，不作审核,,,低,,,
房屋基本信息,识别,,,,未识别,,"房屋基本信息缺失。
房屋基本情况中需罗列标的房屋的详细地址，结构，建筑面积，并附《房屋交割清单》以反映房屋装修及设施状况，同时可将其作为交房和收房时的验收依据。",低,,,
房屋权属,识别,,,,未识别,,缺少房屋权属条款，建议在房屋租赁合同中写明房屋的所有人或合法使用人，并提供房屋所有权证书或其他能够证明权利人可对外出租该房屋的合法性文件。,低,【《中华人民共和国民法典》第七百二十三条】 因第三人主张权利，致使承租人不能对租赁物使用、收益的，承租人可以请求减少租金或者不支付租金。                   第七百二十五条 租赁物在承租人按照租赁合同占有期限内发生所有权变动的，不影响租赁合同的效力。,,
租赁用途,房屋用途审核,,,,未识别,,缺少租赁用途条款，建议补充租赁用途条款，合同上约定用途应与房产证上所载房屋用途一致。,中,"【《中华人民共和国民法典》第七百零八条】 出租人应当按照约定将租赁物交付承租人,并在租赁期限内保持租赁物符合约定的用途。",租赁房屋用途一般分为住宅、工商业、办公、仓库等，由租赁房屋的土地使用权用途决定。合同上约定用途应与房产证上所载房屋用途一致。租赁用途条款是指在房屋租赁合同中规定的房屋的使用性质，租赁用途一旦定明，则承租人不得擅自改用用途。,租赁房屋用途一般分为住宅、工商业、办公、仓库等。
租赁期限,租赁期限审核,,,,未识别,,缺少租赁期限，租赁合同期限需明确，有装修免租期的应标明装修免租期时长。若未约定租赁期限或约定不明确的，属于不定期租赁的合同，双方当事人均可随时解除，但是需给对方预留一定的准备时间。,中,"《中华人民共和国民法典》第七百零五条 租赁期限不得超过二十年。超过二十年的，超过部分无效。
租赁期限届满，当事人可以续订租赁合同;但是，约定的租赁期限自续订之日起不得超过二十年。",需注意租赁期限不得超过二十年，超过二十年的部分无效。,租赁期限过长，建议修改。
租赁起止时间,日期关联【租赁期限】,,租赁起止时间应与租赁期限相一致。,租赁起止时间应与租赁期限相一致。,未识别,,缺少租赁起始时间，应在约定租赁期限的同时写明租赁起止时间，租赁起止时间应与租赁期限相一致。,中,,,租赁起止时间与租赁期限不一致，建议核对或修改。
租金,识别,,,,未识别,,缺少租金条款，建议在房屋租赁合同中写明租金的计算标准及支付方式、租金支付期限，并写明是否需要开票，是否含税，税率多少。分期支付的应该写明每期租金具体金额及支付方式。,高,,在房屋租赁合同中应写明租金的计算标准及支付方式、租金支付期限，并写明是否需要开票，是否含税，税率多少。分期支付的应该写明每期租金具体金额及支付方式。,
押金,识别,,,,未识别，不作审核,,,中,,押金的数额在合同总金额的20%以上，担保价值较高。建议根据租金价格合理确定押金金额。,
支付方式,识别,,,,未识别,,支付方式条款缺失，应在合同中写明租金及押金的支付方式。,高,,采用银行转账的，指定收款信息应核实准确，确保信息有效。若采用微信或支付宝转账的形式支付租金的，应在转账时进行备注。现金支付的，应开具收据。,
