schema,pos rule,pos keywords,A pos legal advice,B pos legal advice,neg rule,neg keywords,neg legal advice,risk level,legal basis,risk statement,jiaoyan error advice
标题,识别,,,,未识别,,合同标题缺失或不完整，建议写明“借款合同”合同类型字样，以避免合同类型产生争议。,低,"【《中华人民共和国民法典》第六百六十七条】 借款合同是借款人向贷款人借款,到期返还借款并支付利息的合同。",,
甲方（出借人）,识别,,,,未识别,,缺少甲方基本信息-甲方姓名/名称，建议补充完整。,中,,,
甲方身份证号码/统一社会信用代码,身份证校验,外部接口,,,未识别,,缺少甲方基本信息-甲方身份证号码/统一社会信用代码，建议补充完整。,中,,,身份证号码错误，建议核对或修改。
甲方联系方式,联系方式校验,,,,未识别,,缺少甲方基本信息-甲方联系方式，建议补充完整。,中,,,电话号码错误，建议核对或修改。
乙方（借款人）,识别,,,,未识别,,缺少乙方基本信息-乙方姓名/名称，建议补充完整。,中,,,
乙方身份证号码/统一社会信用代码,身份证校验,外部接口,,,未识别,,缺少乙方基本信息-乙方身份证号码/统一社会信用代码，建议补充完整。,中,,,身份证号码错误，建议核对或修改。
乙方联系方式,联系方式校验,,,,未识别,,缺少乙方基本信息-乙方联系方式，建议补充完整。,中,,,电话号码错误，建议核对或修改。
鉴于条款,识别,,,,未识别，不作审核,,,低,,,
借款用途,用途审核,,,,未识别,,出借人最好与借款人约定借款用途，以保证借款资金安全。同时在必要时候，可以追究恶意借款人刑事责任。因此，建议约定明确的借款用途。,高,"【《中华人民共和国民法典》第六百七十三条】 借款人未按照约定的借款用途使用借款的,贷款人可以停止发放借款、提前收回借款或者解除合同。
《最高人民法院关于审理民间借贷案件适用法律若干问题的规定》第十三条　具有下列情形之一的，人民法院应当认定民间借贷合同无效：
　　（一）套取金融机构贷款转贷的；
　　（二）以向其他营利法人借贷、向本单位职工集资，或者以向公众非法吸收存款等方式取得的资金转贷的；
　　（三）未依法取得放贷资格的出借人，以营利为目的向社会不特定对象提供借款的；
　　（四）出借人事先知道或者应当知道借款人借款用于违法犯罪活动仍然提供借款的；
　　（五）违反法律、行政法规强制性规定的；
　　（六）违背公序良俗的。",借款人借款用于违法犯罪活动时，借贷合同无效，为避免借款合同归于无效而造成的麻烦，建议对借款人的借款用途进行明确约定。,用途审核错误，借款合同用途不能用于违法犯罪活动，建议修改借款用途。
借款方式,识别,,,,未识别,,为避免发生纠纷时的举证困难，建议在借款合同中约定借款的交付方式，以现金支付的，注意保留现金支付凭证，或让借款人出具《收条》。银行汇款的，需在借条中注明借款人的银行账号，采用银行汇款或微信、支付宝转账的，需备注 因xx，给xxx借款。,中,"【《最高人民法院关于审理民间借贷案件适用法律若干问题的规定》第九条】 自然人之间的借款合同具有下列情形之一的，可以视为合同成立：
　　（一）以现金支付的，自借款人收到借款时；
　　（二）以银行转账、网上电子汇款等形式支付的，自资金到达借款人账户时；
　　（三）以票据交付的，自借款人依法取得票据权利时；
　　（四）出借人将特定资金账户支配权授权给借款人的，自借款人取得对该账户实际支配权时；
　　（五）出借人以与借款人约定的其他方式提供借款并实际履行完成时。",《借款合同》作为实践性合同，在借款实际交付时成立，约定了借款的交付方式后，借贷双方都需分别留存借款已交付和借款已收到的证据。,
