schema,pos rule,pos keywords,A pos legal advice,B pos legal advice,neg rule,neg keywords,neg legal advice,risk level,legal basis,risk statement,jiaoyan error advice
标题,识别,劳务合同|劳务协议|劳务雇佣合同,,,识别,劳动合同,建议将合同标题由劳动合同修改为劳务合同。若用工单位通过订立所谓的劳务合同、雇佣合同等方式，意图规避劳动关系的建立，可能会因未签订有效的书面劳动合同，导致本单位承担未签订书面合同而向劳动者每月支付二倍工资的法律责任。,中,《中华人民共和国劳动合同法》【第十条】建立劳动关系，应当订立书面劳动合同。已建立劳动关系，未同时订立书面劳动合同的，应当自用工之日起一个月内订立书面劳动合同。用人单位与劳动者在用工前订立劳动合同的，劳动关系自用工之日起建立。|《劳动和社会保障部关于确立劳动关系有关事项的通知》  一、用人单位招用劳动者未订立书面劳动合同，但同时具备下列情形的，劳动关系成立。（一）用人单位和劳动者符合法律、法规规定的主体资格；（二）用人单位依法制定的各项劳动规章制度适用于劳动者，劳动者受用人单位的劳动管理，从事用人单位安排的有报酬的劳动；（三）劳动者提供的劳动是用人单位业务的组成部分。,合同双方应当厘清劳动合同与劳务合同的区别，以合同标题反映合同性质和法律关系。,
甲方,公司名称校验,雇主|用工单位,,,未识别,,甲方姓名或名称缺失，建议补充完整。,中,,甲方姓名或名称应当准确无误，同时要确保与签章内容相一致。,甲方名称校验错误，建议核实。
甲方法定代表人/授权代表,识别,,,,未识别，不作审核,,,低,,,
甲方统一社会信用代码,统一社会信用代码校验,,,,未识别,,甲方统一社会信用代码缺失，建议补充完整。,中,,,甲方统一社会信用代码校验错误，建议核实。
甲方联系方式,联系方式校验,,,,未识别,,甲方联系方式缺失，建议补充完整。,中,,,联系方式校验错误，建议核实。
甲方地址,识别,,,,未识别,,甲方地址缺失，建议补充完整。,中,,,
乙方,,雇员|劳动者,,,未识别,,乙方姓名缺失，建议补充完整。,中,,乙方姓名应当准确无误，同时要确保与签章内容相一致。,
乙方身份证号,身份证号校验,,,,未识别,,乙方身份证号缺失，建议补充完整。,中,,,乙方身份证号校验错误，建议核实。
乙方联系方式,联系方式校验,,,,未识别,,乙方联系方式缺失，建议补充完整。,中,,,联系方式校验错误，建议核实。
乙方地址,识别,,,,未识别,,乙方地址缺失，建议补充完整。,中,,,
鉴于条款,识别,根据.*《中华人民共和国民法典》,,,未识别，不作审核,,,低,,,
合同期限,日期内部关联,,,,未识别,,合同期限条款缺失或约定不明确，建议补充完整。,高,,合同期限应与合同起止日期相一致。,合同期限与合同起止日期不一致，建议核实。
试用期,日期内部关联,,,,未识别，不作审核,,,高,,试用期期限应与试用期起止日期相一致。,试用期期限与试用期起止日期不一致，建议核实。
工作内容,识别,,,,未识别,,工作内容条款缺失或约定不明确，建议补充完整。,中,,工作内容反映了工作性质，应明确约定。,
工作时间,识别,,,,未识别,,工作时间条款缺失或约定不明确，建议补充完整。,中,,,
劳动报酬,正式工资审核|金额内部相等,工资,,,未识别,,"劳动报酬条款缺失或约定不明确，建议补充完整。
双方可以协商确定劳动报酬标准，没有约定或约定不明的，可以补充协议，不能达成补充协议的，按照合同相关条款或交易习惯确定，但不得低于当地最低工资标准。
劳动报酬金额应以汉字大写和阿拉伯数字小写表达，并应标注币种，以防被篡改。",高,《中华人民共和国民法典》【第五百一十条】合同生效后，当事人就质量、价款或者报酬、履行地点等内容没有约定或者约定不明确的，可以协议补充；不能达成补充协议的，按照合同相关条款或者交易习惯确定。|《中华人民共和国民法典》【第五百一十一条】当事人就有关合同内容约定不明确，依据前条规定仍不能确定的，适用下列规定：（一）质量要求不明确的，按照强制性国家标准履行；没有强制性国家标准的，按照推荐性国家标准履行；没有推荐性国家标准的，按照行业标准履行；没有国家标准、行业标准的，按照通常标准或者符合合同目的的特定标准履行。（二）价款或者报酬不明确的，按照订立合同时履行地的市场价格履行；依法应当执行政府定价或者政府指导价的，依照规定履行。（三）履行地点不明确，给付货币的，在接受货币一方所在地履行；交付不动产的，在不动产所在地履行；其他标的，在履行义务一方所在地履行。（四）履行期限不明确的，债务人可以随时履行，债权人也可以随时请求履行，但是应当给对方必要的准备时间。（五）履行方式不明确的，按照有利于实现合同目的的方式履行。（六）履行费用的负担不明确的，由履行义务一方负担；因债权人原因增加的履行费用，由债权人负担。,劳动报酬属于劳务合同中的必备条款应当予以明确。,约定的正式工资过低，建议核实。正式工资不得少于用人单位所在地最低工资标准。|劳动报酬金额大小写不一致，建议核实。
试用期工资,金额内部相等,,,,未识别,,"试用期工资报酬由双方协商确定，应注意大小写金额相一致。
试用期工资金额应以汉字大写和阿拉伯数字小写表达，并应标注币种，以防被篡改。",高,,合同约定试用期的，应当写明试用期工资报酬标准。,试用期工资金额大小写不一致，建议核实。
支付方式,识别,,,,未识别,,"支付方式条款缺失或约定不明确，建议补充完整。
需明确约定月结、日结，以及结算时间等。",高,,应在合同中明确约定薪资报酬支付方式。,
加班,识别,,,,未识别，不作审核,,,中,《中华人民共和国劳动合同法》【第三十一条】用人单位应当严格执行劳动定额标准，不得强迫或者变相强迫劳动者加班。用人单位安排加班的，应当按照国家有关规定向劳动者支付加班费。,雇主安排加班的，应当按照约定向劳动者支付加班费或安排调休。,
保险,识别,,,,未识别，不作审核,,,中,,工伤保险制度不适用于劳务关系，仅适用于用人单位与劳动者之间的劳动关系，为了避免劳务提供者受伤给自身带来损失，接受劳务方可以购买商业保险进行补充，降低雇主赔偿责任。,
保密条款,识别,,,,未识别，不作审核,,,低,,,
合同解除,识别,合同解除|约定解除|法定解除|预期违约|根本违约,,,未识别,,合同解除条款缺失或约定不明确，建议补充完整。,高,《中华人民共和国劳动合同法》【第三十六条 用人单位与劳动者协商一致，可以解除劳动合同。】|《中华人民共和国劳动合同法》【第三十七条】劳动者提前三十日以书面形式通知用人单位，可以解除劳动合同。劳动者在试用期内提前三日通知用人单位，可以解除劳动合同。|《中华人民共和国劳动合同法》【第三十八条】用人单位有下列情形之一的，劳动者可以解除劳动合同：（一）未按照劳动合同约定提供劳动保护或者劳动条件的；（二）未及时足额支付劳动报酬的；（三）未依法为劳动者缴纳社会保险费的；（四）用人单位的规章制度违反法律、法规的规定，损害劳动者权益的；（五）因本法第二十六条第一款规定的情形致使劳动合同无效的；（六）法律、行政法规规定劳动者可以解除劳动合同的其他情形。用人单位以暴力、威胁或者非法限制人身自由的手段强迫劳动者劳动的，或者用人单位违章指挥、强令冒险作业危及劳动者人身安全的，劳动者可以立即解除劳动合同，不需事先告知用人单位。|《中华人民共和国劳动合同法》【第三十九条】劳动者有下列情形之一的，用人单位可以解除劳动合同：（一）在试用期间被证明不符合录用条件的；（二）严重违反用人单位的规章制度的；（三）严重失职，营私舞弊，给用人单位造成重大损害的；（四）劳动者同时与其他用人单位建立劳动关系，对完成本单位的工作任务造成严重影响，或者经用人单位提出，拒不改正的；（五）因本法第二十六条第一款第一项规定的情形致使劳动合同无效的；（六）被依法追究刑事责任的。|《中华人民共和国劳动合同法》【第四十条】有下列情形之一的，用人单位提前三十日以书面形式通知劳动者本人或者额外支付劳动者一个月工资后，可以解除劳动合同：（一）劳动者患病或者非因工负伤，在规定的医疗期满后不能从事原工作，也不能从事由用人单位另行安排的工作的；（二）劳动者不能胜任工作，经过培训或者调整工作岗位，仍不能胜任工作的；（三）劳动合同订立时所依据的客观情况发生重大变化，致使劳动合同无法履行，经用人单位与劳动者协商，未能就变更劳动合同内容达成协议的。|《中华人民共和国劳动合同法》【第四十一条】有下列情形之一，需要裁减人员二十人以上或者裁减不足二十人但占企业职工总数百分之十以上的，用人单位提前三十日向工会或者全体职工说明情况，听取工会或者职工的意见后，裁减人员方案经向劳动行政部门报告，可以裁减人员：（一）依照企业破产法规定进行重整的；（二）生产经营发生严重困难的；（三）企业转产、重大技术革新或者经营方式调整，经变更劳动合同后，仍需裁减人员的；（四）其他因劳动合同订立时所依据的客观经济情况发生重大变化，致使劳动合同无法履行的。裁减人员时，应当优先留用下列人员：（一）与本单位订立较长期限的固定期限劳动合同的；（二）与本单位订立无固定期限劳动合同的；（三）家庭无其他就业人员，有需要扶养的老人或者未成年人的。用人单位依照本条第一款规定裁减人员，在六个月内重新招用人员的，应当通知被裁减的人员，并在同等条件下优先招用被裁减的人员。,双方均有权按照合同相关法律规定或合同约定解除劳务合同。,
违约责任,识别,,,,未识别,,"违约责任条款缺失或约定不明确，建议补充完整。
若约定违约金，违约金数额不能过高，超过实际损失30%的违约金会被法院认定为过高，建议根据实际情况合理确定违约金数额。",高,《中华人民共和国民法典》【第五百八十三条】当事人一方不履行合同义务或者履行合同义务不符合约定的，在履行义务或者采取补救措施后，对方还有其他损失的，应当赔偿损失。|《中华人民共和国民法典》【第五百八十五条】当事人可以约定一方违约时应当根据违约情况向对方支付一定数额的违约金，也可以约定因违约产生的损失赔偿额的计算方法。约定的违约金低于造成的损失的，人民法院或者仲裁机构可以根据当事人的请求予以增加；约定的违约金过分高于造成的损失的，人民法院或者仲裁机构可以根据当事人的请求予以适当减少。当事人就迟延履行约定违约金的，违约方支付违约金后，还应当履行债务。,违约责任条款未约定或未明确约定，如一方违约，守约方可能无法要求其承担相应的违约责任。,
