文档名,文本内容,schema,审核意见
jiekuan-1,甲方因赌博资金周转向乙方借款,借款用途,借款用途不合法，建议核实。借款不能用于赌博、吸毒、购买枪支等违法犯罪行为，否则借条/借款合同无效。
jiekuan-1,甲方通过现金交付乙方借款本金扣除借款到期应付利息后的款项，视为借款交付完成。,预先扣除利息,预先扣除利息即砍头息为法律明确禁止，如合同中存在该条款，建议删除。
jiekuan-1,借款方如逾期不还借款，贷款方有权追回借款，并从到期日起付日息1%,违约责任,出借人与借款人既约定了逾期利率，又约定了违约金或者其他费用，出借人可以选择主张逾期利息、违约金或者其他费用，也可以一并主张，但是总计超过合同成立时一年期贷款市场报价利率四倍的部分，人民法院不予支持。
jiekuan-1,乙方将名下房屋抵押给甲方，如乙方在借款期限届满后不能偿还借款，乙方自愿其名下的房屋归甲方所有。,物保,违反法律、行政法规的强制性规定条款无效，建议删除，抵押权人在债务履行期限届满前，与抵押人约定债务人不履行到期债务时抵押财产归债权人所有的，只能依法就抵押财产优先受偿。
jiekuan-2,如未按本合同约定时间归还本息，每逾期一日，应按照未还本息的20%支付逾期利息。,逾期利率,2022年5月20日贷款市场报价利率（LPR）为：1年期LPR为3.7%。出借人与借款人既约定了逾期利率，又约定了违约金或者其他费用，出借人可以选择主张逾期利息、违约金或者其他费用，也可以一并主张，但是总计超过合同成立时一年期贷款市场报价利率四倍的部分，人民法院不予支持。
jiekuan-2,甲方如不按期付息还本，甲方抵押物房产自愿归乙方所有。,物保,违反法律、行政法规的强制性规定条款无效，建议删除，抵押权人在债务履行期限届满前，与抵押人约定债务人不履行到期债务时抵押财产归债权人所有的，只能依法就抵押财产优先受偿。
jiekuan-3,杭州市余杭区,乙方地址,乙方地址缺失，建议补充完整，地址信息建议具体至门牌号，以防产生诉讼时无法有效送达。
jiekuan-3,甲方因赌博后欠郭二妞七十万元人民币，无法偿还,借款用途,借款用途不合法，建议核实。借款不能用于赌博、吸毒、购买枪支等违法犯罪行为，否则借条/借款合同无效。
jiekuan-3,月息1.5%,借款利率,2022年8月22日贷款市场报价利率（LPR）为：1年期LPR为3.65%。约定的利率过高，建议核实。双方约定的利率不得超过合同成立时一年期贷款市场报价利率的四倍。
jiekuan-3,借款方如逾期不还借款，出借人有权追回借款，甲方从到期日起付日息1%。,违约责任,2022年8月22日贷款市场报价利率（LPR）为：1年期LPR为3.65%。约定的逾期利率过高，建议核实。双方约定的逾期利率不得超过合同成立时一年期贷款市场报价利率的四倍。
jiekuan-4,借款人同意贷款人在交付借款时时预先扣除，即交付借款人88000元后则视为借款全部交付。借款人应于借款期限届满之日一次性归还贷款人扣除利息后的借款。,预先扣除利息,预先扣除利息即砍头息为法律明确禁止，如合同中存在该条款，建议删除。【《中华人民共和国民法典》第六百七十条】 借款的利息不得预先在本金中扣除。利息预先在本金中扣除的，应当按照实际借款数额返还借款并计算利息。
